ResourceID,Height,Height Unit,Setting,Construction Date,Destruction Date,Administrative Subdivision,Admin Subdivision Type,Lat,Lon,Geometry JSON,Geometry,Geometry Type,Alternate Name,Source System ID,Name,Place Description,Place Address,Address Type
74cc1ed7-5be0-49cb-8bf3-9052f32a89c3,480,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-04-27,,Huai’an,65d9bdc4-3b80-454b-b951-e8c730b74e81,36.58354,107.81843,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [107.81843, 36.58354]}, ""properties"": {}}]}",POINT (107.81843 36.58354),be9ad0de-efbb-40a3-95e0-17a58183685d,Rippin LLC,526073,"Schiller International University, Strasbourg",Paris La Défense,9871 Manitowish Alley,fca22099-63d5-49eb-9e25-702d5efe663c
ed3c50fd-f1ac-4bef-89ef-245dd5753ea3,538,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1914-02-06,,Strážnice,65d9bdc4-3b80-454b-b951-e8c730b74e81,48.90102,17.3168,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.3168, 48.90102]}, ""properties"": {}}]}",POINT (17.3168 48.90102),a54d76df-ab3a-4213-babc-2c23f7884944,Feeney Group,981580,Research College of Nursing - Rockhurst University,Ikeda,91 8th Road,fca22099-63d5-49eb-9e25-702d5efe663c
ce2b43c6-5bf8-44fa-8d69-24bac3981118,232,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1962-02-12,,Canala,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-21.53333,165.95,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [165.95, -21.53333]}, ""properties"": {}}]}",POINT (165.95 -21.53333),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Ratke and Sons,221477,Birmingham City University,Temayang,745 Troy Trail,77e31bd2-84d7-406c-a4de-2a6d53fe9693
0fa91616-2cfd-4763-a230-8b26e4e26d4c,482,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1901-02-10,,Malamig,0ffac292-c081-4790-9c69-73cb1ff1c33f,12.95,121.36667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [121.36667, 12.95]}, ""properties"": {}}]}",POINT (121.36667 12.95),cb8a2933-289e-453b-8f51-e9e10f60c36e,Marks-Hyatt,227943,"Islamic Azad University, Sowmesara",Hetang,8828 Oakridge Lane,fca22099-63d5-49eb-9e25-702d5efe663c
869a83f9-ec61-4665-be39-5774352afc55,249,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1933-07-26,,Stapleford,0ffac292-c081-4790-9c69-73cb1ff1c33f,53.2012,-0.5991,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.5991, 53.2012]}, ""properties"": {}}]}",POINT (-0.5991 53.2012),a54d76df-ab3a-4213-babc-2c23f7884944,Rosenbaum and Sons,967653,Johns Hopkins University,Libertad,3 New Castle Park,77e31bd2-84d7-406c-a4de-2a6d53fe9693
cb979959-572e-4300-aae2-b32c8026660e,483,bd87e569-754e-4738-ad22-887be1feb92b,d651332a-e3f8-446e-90af-f073d0c40ef1,1935-05-25,,Innisfil,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,44.30011,-79.64964,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-79.64964, 44.30011]}, ""properties"": {}}]}",POINT (-79.64964 44.30011),455471fe-c24e-49ca-aee0-c31b6055cff6,"Kuhlman, Watsica and Vandervort",475914,Barclay College,Ortigueira,1573 Stoughton Court,77e31bd2-84d7-406c-a4de-2a6d53fe9693
2f8ff991-ae6b-43f2-8f33-a637e02dc749,414,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1901-01-29,,Yanshi,65d9bdc4-3b80-454b-b951-e8c730b74e81,25.25556,117.13833,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.13833, 25.25556]}, ""properties"": {}}]}",POINT (117.13833 25.25556),cb8a2933-289e-453b-8f51-e9e10f60c36e,Kuphal and Sons,927746,Tajikistan International University,Río Blanco,8 Luster Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
d614b734-94f8-4fb4-8ba9-2ccc5d0003fa,322,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1997-08-15,,Dunlewy,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,55.01667,-8.1,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-8.1, 55.01667]}, ""properties"": {}}]}",POINT (-8.1 55.01667),a54d76df-ab3a-4213-babc-2c23f7884944,Leannon-Towne,547394,London School of Jewish Studies,Nijmegen,58863 Anhalt Parkway,77e31bd2-84d7-406c-a4de-2a6d53fe9693
e36c5322-54c1-4f8e-9d05-e5e8b6cee79f,468,b7611b55-55e2-4889-b923-687a89765c02,d651332a-e3f8-446e-90af-f073d0c40ef1,1923-08-27,,Kosh-Agach,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,49.99273,88.67598,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [88.67598, 49.99273]}, ""properties"": {}}]}",POINT (88.67598 49.99273),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Green-Kohler,431367,Davao Doctors College,Lansing,240 Quincy Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
55b3ae1f-48db-49a1-b48e-ffa87f100797,231,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1961-08-20,,Isaka,35ca4dc5-a229-45ea-a2eb-79e586b4a925,-3.9,32.93333,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [32.93333, -3.9]}, ""properties"": {}}]}",POINT (32.93333 -3.9),be9ad0de-efbb-40a3-95e0-17a58183685d,Pacocha and Sons,244191,Zaporizhzhe National Technical University,Eskilstuna,9404 Crowley Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
4687f8be-fe91-40b8-be0a-76ff3a777aa6,425,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1943-12-11,,Escada,0ffac292-c081-4790-9c69-73cb1ff1c33f,-8.35917,-35.22361,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-35.22361, -8.35917]}, ""properties"": {}}]}",POINT (-35.22361 -8.35917),be9ad0de-efbb-40a3-95e0-17a58183685d,Greenholt-Crooks,211155,Mount Sinai School of Medicine,Gobabis,2981 Killdeer Street,fca22099-63d5-49eb-9e25-702d5efe663c
0ad7d681-c6fb-4b34-8344-36afedd3d244,450,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1904-08-10,,Hannover,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,52.3665,9.6815,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [9.6815, 52.3665]}, ""properties"": {}}]}",POINT (9.6815 52.3665),cb8a2933-289e-453b-8f51-e9e10f60c36e,"Gottlieb, Runolfsson and Breitenberg",203979,Université Denis Diderot (Paris VII),Xuguang,20172 Eggendart Center,fca22099-63d5-49eb-9e25-702d5efe663c
4e9a2d0f-e69b-456f-8d1b-5d56e8960428,315,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1956-07-27,,Rodhítsa,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,38.88829,22.4641,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.4641, 38.88829]}, ""properties"": {}}]}",POINT (22.4641 38.88829),a54d76df-ab3a-4213-babc-2c23f7884944,Kuhic LLC,572215,"Universidad Nacional Experimental de los Llanos Occidentales ""Ezequiel Zamora""",Qo’ng’irot Shahri,699 Roxbury Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
6375b41b-1815-4186-8f15-8e5bc0727884,413,41722438-4e84-45ed-a3b5-f12e04dcfd5c,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1936-07-25,,Qingshui,0ffac292-c081-4790-9c69-73cb1ff1c33f,31.3181,118.47744,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.47744, 31.3181]}, ""properties"": {}}]}",POINT (118.47744 31.3181),a54d76df-ab3a-4213-babc-2c23f7884944,Shields-Lueilwitz,854785,Kumasi Polytechnic ,Brinje,84391 Jackson Place,fca22099-63d5-49eb-9e25-702d5efe663c
c14c5291-25ce-4178-aaad-90d0f8ea78e1,286,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1903-09-23,,Shar’ya,0ffac292-c081-4790-9c69-73cb1ff1c33f,58.36909,45.51558,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [45.51558, 58.36909]}, ""properties"": {}}]}",POINT (45.51558 58.36909),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Ferry-Casper,476524,Fachhochschule Augsburg,Cidamar,95613 Evergreen Pass,77e31bd2-84d7-406c-a4de-2a6d53fe9693
2db5992f-1b9a-4e85-8916-a5de58b27960,537,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1969-12-09,,Ulan Hua,65d9bdc4-3b80-454b-b951-e8c730b74e81,41.51306,111.69639,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [111.69639, 41.51306]}, ""properties"": {}}]}",POINT (111.69639 41.51306),be9ad0de-efbb-40a3-95e0-17a58183685d,"Roob, Lind and Lowe",501159,"Academy of Music ""Georghe Dima"" Cluj-Napoca",Quanshang,2031 Mcguire Hill,fca22099-63d5-49eb-9e25-702d5efe663c
edf19b56-61c7-4f67-85f7-92b229f7e39e,304,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1990-03-09,,Narva-Jõesuu,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,59.45889,28.04083,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [28.04083, 59.45889]}, ""properties"": {}}]}",POINT (28.04083 59.45889),cb8a2933-289e-453b-8f51-e9e10f60c36e,Anderson and Sons,522478,"Islamic Azad University, Shahryar",Huaqiu,0223 Fallview Crossing,fca22099-63d5-49eb-9e25-702d5efe663c
5caa71f4-5eba-4968-9c1a-7e9828fd93a1,350,bd87e569-754e-4738-ad22-887be1feb92b,3b4bddbb-0ca6-44d5-8622-ce9982412883,1918-09-26,,Ilihan,35ca4dc5-a229-45ea-a2eb-79e586b4a925,10.9054,123.9704,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [123.9704, 10.9054]}, ""properties"": {}}]}",POINT (123.9704 10.9054),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,"Hansen, Hane and Koss",559501,Shaheed Rajaei Teacher Training University,Radekhiv,562 Carey Place,fca22099-63d5-49eb-9e25-702d5efe663c
1b91a6fd-af2d-46e1-a656-f0b5d4472f09,418,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1916-01-10,,Butterworth,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,5.3723,100.4418,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [100.4418, 5.3723]}, ""properties"": {}}]}",POINT (100.4418 5.3723),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Rodriguez, Greenfelder and Prosacco",875596,Université de Kolwezi,Kawahmanuk,098 South Road,77e31bd2-84d7-406c-a4de-2a6d53fe9693
9b374a55-b877-4029-b310-2d9ffa8e244d,284,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1941-10-03,,Örebro,65d9bdc4-3b80-454b-b951-e8c730b74e81,59.2741,15.2066,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [15.2066, 59.2741]}, ""properties"": {}}]}",POINT (15.2066 59.2741),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Mante Inc,968366,Aga Khan University,Padabeunghar,6507 Anzinger Place,77e31bd2-84d7-406c-a4de-2a6d53fe9693
940f6d3f-cbe7-49a5-9952-450fca353955,264,bd87e569-754e-4738-ad22-887be1feb92b,052e8714-3f19-4179-b1f9-dcbe45df673e,1996-07-15,,Vannes,35ca4dc5-a229-45ea-a2eb-79e586b4a925,47.6667,-2.75,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-2.75, 47.6667]}, ""properties"": {}}]}",POINT (-2.75 47.6667),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,West-Bayer,582945,Universidad Autónoma de Manizales,Dualing,9 Mallory Pass,fca22099-63d5-49eb-9e25-702d5efe663c
e8bdfae3-7e9a-4058-aabc-82c1120289a0,376,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1922-10-29,,Uticyacu,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-6.63333,-78.8,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-78.8, -6.63333]}, ""properties"": {}}]}",POINT (-78.8 -6.63333),cb8a2933-289e-453b-8f51-e9e10f60c36e,Parisian Inc,526434,"Rajamangala University of Technology, Phra Nakhon",Tāndo Mittha Khān,9740 Darwin Plaza,fca22099-63d5-49eb-9e25-702d5efe663c
6c8826a5-62c0-460e-978a-113d10a3439d,524,41722438-4e84-45ed-a3b5-f12e04dcfd5c,d651332a-e3f8-446e-90af-f073d0c40ef1,1974-10-10,,Skärholmen,35ca4dc5-a229-45ea-a2eb-79e586b4a925,59.2755,17.902,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [17.902, 59.2755]}, ""properties"": {}}]}",POINT (17.902 59.2755),a54d76df-ab3a-4213-babc-2c23f7884944,"Dicki, O'Reilly and Mayert",769216,Université du Littoral Cote d'Opale,Jeziora Wielkie,4790 Meadow Valley Junction,fca22099-63d5-49eb-9e25-702d5efe663c
694c86ab-6dec-4720-b5eb-3fca7df66430,263,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1918-01-26,,Itapecerica,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,-20.4725,-45.12556,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-45.12556, -20.4725]}, ""properties"": {}}]}",POINT (-45.12556 -20.4725),455471fe-c24e-49ca-aee0-c31b6055cff6,"Tillman, Harris and Ebert",291175,Daiichi University of Economics,Priupskiy,13426 Fairfield Terrace,fca22099-63d5-49eb-9e25-702d5efe663c
4cf5bada-41d0-448b-b2ae-787b2d8e1764,244,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1992-01-20,,Staryy Togul,0ffac292-c081-4790-9c69-73cb1ff1c33f,53.4291,85.9006,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [85.9006, 53.4291]}, ""properties"": {}}]}",POINT (85.9006 53.4291),cb8a2933-289e-453b-8f51-e9e10f60c36e,Schowalter-Ryan,458170,Zhezkazgan Baikonurov University,San José de Miranda,17 Manufacturers Road,fca22099-63d5-49eb-9e25-702d5efe663c
ba6ac034-032a-460b-99e1-8be46fc5cb06,258,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1919-03-04,,Tiko,0ffac292-c081-4790-9c69-73cb1ff1c33f,4.0745,9.3699,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [9.3699, 4.0745]}, ""properties"": {}}]}",POINT (9.3699 4.0745),a54d76df-ab3a-4213-babc-2c23f7884944,Hoeger-Kilback,436727,Pavol Jozef Safarik University in Kosice,Mississauga,55 Dapin Hill,fca22099-63d5-49eb-9e25-702d5efe663c
b567d72a-a564-401b-9caa-fdc26022c496,242,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1916-11-27,,Yinkeng,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,29.19913,118.39873,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [118.39873, 29.19913]}, ""properties"": {}}]}",POINT (118.39873 29.19913),be9ad0de-efbb-40a3-95e0-17a58183685d,"Ledner, Feest and Cruickshank",890183,Webster University North Florida,Avlónas,3149 Bowman Lane,77e31bd2-84d7-406c-a4de-2a6d53fe9693
6b2844b1-ffde-4dd1-927a-8a8e1dd61e83,392,928219af-a567-40c0-a9ad-8640c8afc800,052e8714-3f19-4179-b1f9-dcbe45df673e,1983-04-30,,Umm Ruwaba,35ca4dc5-a229-45ea-a2eb-79e586b4a925,12.9061,31.2158,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [31.2158, 12.9061]}, ""properties"": {}}]}",POINT (31.2158 12.9061),be9ad0de-efbb-40a3-95e0-17a58183685d,Russel Group,640966,North Kazakhstan State University,Bhalil,3 Loomis Parkway,fca22099-63d5-49eb-9e25-702d5efe663c
e0b9fcba-9b2b-4717-856b-272a89c5ccbc,339,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1954-01-08,,Song’ao,65d9bdc4-3b80-454b-b951-e8c730b74e81,29.61193,121.6859,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [121.6859, 29.61193]}, ""properties"": {}}]}",POINT (121.6859 29.61193),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Witting and Sons,159721,Iran University of Medical Sciences,Nyima,319 Helena Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
fc754a8d-c4d5-4ed7-92e3-599d36e684eb,334,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1932-01-27,,Maceo,35ca4dc5-a229-45ea-a2eb-79e586b4a925,6.55196,-74.78742,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-74.78742, 6.55196]}, ""properties"": {}}]}",POINT (-74.78742 6.55196),be9ad0de-efbb-40a3-95e0-17a58183685d,"Bins, Boyer and Prosacco",926361,Les Roches Gruyère University of Applied Sciences,Perre,83938 Blue Bill Park Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
190f9a72-7012-465b-8198-86d0cc00ced3,355,41722438-4e84-45ed-a3b5-f12e04dcfd5c,052e8714-3f19-4179-b1f9-dcbe45df673e,1996-04-11,,Zhangcun,0ffac292-c081-4790-9c69-73cb1ff1c33f,28.76023,117.56065,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [117.56065, 28.76023]}, ""properties"": {}}]}",POINT (117.56065 28.76023),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Emmerich, Steuber and McKenzie",650784,California Western School of Law,Kushiro,421 Shelley Alley,fca22099-63d5-49eb-9e25-702d5efe663c
941281ef-5d09-479b-80b3-e6ba8d2e89f8,280,bd87e569-754e-4738-ad22-887be1feb92b,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1909-08-31,,Yingchengzi,0ffac292-c081-4790-9c69-73cb1ff1c33f,45.16778,126.95588,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [126.95588, 45.16778]}, ""properties"": {}}]}",POINT (126.95588 45.16778),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Dibbert and Sons,341760,Universidade Federal de Roraima,Gaoqiao,0 Jenna Plaza,77e31bd2-84d7-406c-a4de-2a6d53fe9693
a1bb808f-6df8-41e5-aa26-da507c9161e5,486,928219af-a567-40c0-a9ad-8640c8afc800,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1928-07-21,,Zhili,65d9bdc4-3b80-454b-b951-e8c730b74e81,30.87358,120.25667,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [120.25667, 30.87358]}, ""properties"": {}}]}",POINT (120.25667 30.87358),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Huel-Hegmann,272200,University of South Carolina - Union,Mönsterås,5895 Atwood Alley,77e31bd2-84d7-406c-a4de-2a6d53fe9693
6b8b5b3f-2f25-436e-90d9-b42a2716dc5b,260,928219af-a567-40c0-a9ad-8640c8afc800,d651332a-e3f8-446e-90af-f073d0c40ef1,1950-12-27,,Novoaleksandrovsk,35ca4dc5-a229-45ea-a2eb-79e586b4a925,45.4948,41.22075,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [41.22075, 45.4948]}, ""properties"": {}}]}",POINT (41.22075 45.4948),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Hammes-Howe,915842,Neumann College,Wukang,05 Packers Alley,fca22099-63d5-49eb-9e25-702d5efe663c
0a06e848-603b-4831-a149-1c6ef5dbadb9,206,b7611b55-55e2-4889-b923-687a89765c02,10ac2b9b-3425-4c3c-9b5c-983bb16f93d3,1937-11-29,,Zambrów,65d9bdc4-3b80-454b-b951-e8c730b74e81,52.9855,22.24319,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [22.24319, 52.9855]}, ""properties"": {}}]}",POINT (22.24319 52.9855),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,Goodwin-Wisozk,386113,Keio University,Shaoyang,83 Hollow Ridge Park,fca22099-63d5-49eb-9e25-702d5efe663c
9ff1a7b3-12ef-4908-9372-a42e2de951b3,318,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1936-12-21,,Seixal,5ad194a8-bf5e-4a06-9dd6-3b94b55f8f1e,39.1508,-9.1616,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-9.1616, 39.1508]}, ""properties"": {}}]}",POINT (-9.1616 39.1508),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Tromp Inc,849614,Aoyama Gakuin University,Stýpsi,099 Mccormick Drive,77e31bd2-84d7-406c-a4de-2a6d53fe9693
34cc0aee-7dbc-4451-8740-72b6935c6322,227,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1946-05-19,,Wabana,0ffac292-c081-4790-9c69-73cb1ff1c33f,47.63319,-52.94806,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-52.94806, 47.63319]}, ""properties"": {}}]}",POINT (-52.94806 47.63319),724ac5ab-7f25-4b6d-b24f-a3d5297ecbb6,"Veum, Satterfield and Hilll",672341,Harbin Normal University,Dobra,773 Hallows Avenue,fca22099-63d5-49eb-9e25-702d5efe663c
8f335be8-09f3-47a6-8df0-10628ffbb269,466,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1950-01-10,,Mehron,35ca4dc5-a229-45ea-a2eb-79e586b4a925,39.41691,69.28677,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [69.28677, 39.41691]}, ""properties"": {}}]}",POINT (69.28677 39.41691),be9ad0de-efbb-40a3-95e0-17a58183685d,Terry LLC,127345,Mississippi Valley State University,Muricay,5 Loeprich Circle,fca22099-63d5-49eb-9e25-702d5efe663c
1c7ce2de-a377-4561-ab67-1500bf03af0c,414,41722438-4e84-45ed-a3b5-f12e04dcfd5c,3b4bddbb-0ca6-44d5-8622-ce9982412883,1907-01-07,,Thames,65d9bdc4-3b80-454b-b951-e8c730b74e81,-37.13832,175.54011,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [175.54011, -37.13832]}, ""properties"": {}}]}",POINT (175.54011 -37.13832),455471fe-c24e-49ca-aee0-c31b6055cff6,Lubowitz LLC,774270,"Islamic Azad University, Shahryar",Santulhão,6 Lakewood Gardens Hill,77e31bd2-84d7-406c-a4de-2a6d53fe9693
bf84d7ba-537d-4ec5-b6d9-bc188f1f057c,316,b7611b55-55e2-4889-b923-687a89765c02,052e8714-3f19-4179-b1f9-dcbe45df673e,1945-11-29,,Morelos,65d9bdc4-3b80-454b-b951-e8c730b74e81,18.7031,-98.9919,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-98.9919, 18.7031]}, ""properties"": {}}]}",POINT (-98.9919 18.7031),be9ad0de-efbb-40a3-95e0-17a58183685d,"Gutmann, Little and Macejkovic",182882,Universität Konstanz,Araguari,07 Hazelcrest Hill,fca22099-63d5-49eb-9e25-702d5efe663c
e057adfd-3ebb-41f7-b593-77595d2e69b7,268,b7611b55-55e2-4889-b923-687a89765c02,3b4bddbb-0ca6-44d5-8622-ce9982412883,1908-01-20,,Capelinha,65d9bdc4-3b80-454b-b951-e8c730b74e81,-17.69139,-42.51583,"{""type"": ""FeatureCollection"", ""features"": [{""type"": ""Feature"", ""geometry"": {""type"": ""Point"", ""coordinates"": [-42.51583, -17.69139]}, ""properties"": {}}]}",POINT (-42.51583 -17.69139),c00782fa-1d0f-4ba0-a898-c8ca31d039f3,Barrows Inc,860464,North Carolina School of the Arts,Bronx,846 Morrow Center,77e31bd2-84d7-406c-a4de-2a6d53fe9693
